algorithm,seed_dir,inference,refine_iters,exec_horizon,control_z,start_position,trial,coverage_cam0,coverage_cam1,dist_centroid
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,argmax,0,1,False,left,1,0.888,0.4412,56.38
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,left,0,0.8237,0.2035,83.9
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,left,1,0.8219,0.7823,24.87
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,left,0,0.888,0.9446,26.35
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,left,2,0.9354,0.9793,3.21
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,left,0,0.9511,0.9185,4.76
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,left,1,0.8052,0.7715,28.77
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,dfo,5,1,False,right,0,0.5215,0.5066,65.11
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,dfo,5,1,False,right,1,0.5474,0.5057,61.72
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,dfo,5,1,False,right,2,0.4892,0.5107,69.51
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,dfo,10,1,False,right,0,0.5271,0.5057,65.3
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,dfo,10,1,False,right,1,0.5181,0.508,65.49
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,dfo,10,1,False,right,2,0.5278,0.5086,64.81
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,right,0,0.5858,0.4997,54.63
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,right,1,0.5798,0.502,55.86
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,right,0,0.587,0.5011,54.2
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,right,1,0.5884,0.5077,53.86
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,right,0,0.5877,0.5096,53.58
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,right,1,0.5673,0.5128,58.99
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,left,0,0.9355,0.9804,4.98
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,left,1,0.9891,0.936,4.01
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,left,2,0.9217,0.9387,8.66
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,left,1,0.9387,0.9614,5.02
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,left,2,0.9462,0.9565,5.26
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,left,3,0.9957,0.9617,3.22
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,right,0,0.5792,0.5,54.96
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,right,1,0.3173,0.5143,88.42
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,right,2,0.3443,0.5313,84.51
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,right,0,0.5789,0.4971,55.28
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,right,1,0.3323,0.5306,85.51
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,right,2,0.3766,0.5225,80.06
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,right,0,0.3559,0.5321,82.22
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,top_right,0,0.974,0.9577,4.33
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,top_right,1,0.5303,0.3969,98.48
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,top_right,2,0.3197,0.2082,104.69
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,top_right,0,0.7781,0.8401,28.54
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,top_right,1,0.049,0.2971,169.54
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,top_right,2,0.4925,0.3812,102.68
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,top_right,0,0.5349,0.4015,97.17
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,top_right,1,0.4922,0.3884,99.86
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,top_right,2,0.5096,0.4594,96.25
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,top_right,3,0.9362,0.9807,8.48
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,bottom_right,0,0.9841,0.9631,1.77
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,bottom_right,2,0.9628,0.9538,2.73
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,bottom_right,3,0.8098,0.9532,11.67
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,bottom_right,0,0.7866,0.9465,9.99
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,bottom_right,1,0.8414,0.9136,22.74
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,bottom_right,2,0.4051,0.9549,62.78
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,bottom_right,3,0.816,0.8736,12.53
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,bottom_right,0,0.2313,0.4045,115.62
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,bottom_right,1,0.9453,0.9139,17.49
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,bottom_right,2,0.8766,0.7755,19.18
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,bottom_right,0,1,0.799,21.15
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,bottom_right,1,0.8333,0.7901,31.71
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,bottom_right,2,1,0.7928,24.67
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,bottom_right,0,0.9999,0.7869,22.91
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,bottom_right,1,0.9111,0.9454,22.06
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,bottom_right,2,0.7956,0.9538,33.61
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,10,1,False,top,0,0,0.0018,197.19
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,10,1,False,top,1,0,0,196.38
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,top,0,0.7625,0.8452,26.42
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,top,1,0.994,0.9097,7.04
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,top,2,0.9996,0.939,5.8
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,5,1,False,top,0,0.0467,0.073,151.22
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,5,1,False,top,1,0,0.0005,240.77
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,5,1,False,bottom,0,0.2335,0.4345,97.27
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,5,1,False,bottom,1,0.2335,0.4346,97.04
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,10,1,False,bottom,0,0.2335,0.4314,96.08
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,25,1,False,bottom,0,0.2335,0.433,96.91
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,25,1,False,bottom,1,0.2335,0.4327,97.15
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,bottom,0,0.2337,0.4328,97.63
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,bottom,1,0.2335,0.4308,97.36
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,100,1,False,bottom,0,0.2335,0.4336,96.91
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,100,1,False,top,0,0.9791,0.9653,3.88
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,100,1,False,top,1,0.4022,0.3646,70.9
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,100,1,False,top,2,0.7838,0.9793,15.22
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,langevin,5,1,False,top,0,0.0708,0.1999,132.79
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,langevin,5,1,False,top,1,0.0293,0.0428,183.91
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,langevin,10,1,False,top,0,0.0198,0.0853,134.03
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,langevin,10,1,False,top,1,0.1388,0.0947,231.47
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,langevin,50,1,False,top,0,0.0027,0.0593,232.13
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,langevin,25,1,False,top,0,0.5313,0.2809,129.79
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,langevin,25,1,False,top,1,0.2939,0.5066,75.59
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,langevin,25,1,False,bottom,0,0.1523,0.153,124.42
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,langevin,50,1,False,bottom,0,0.0728,0,269.92
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,5,1,False,turned_right,0,0.7405,0.2248,89.35
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,5,1,False,turned_right,1,0.708,0.4661,65.75
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,5,1,False,turned_right,2,0.2495,0.5772,73.6
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,10,1,False,turned_right,0,0.9224,0.2637,80.61
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,10,1,False,turned_right,1,0.9402,0.6593,38.76
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,10,1,False,turned_right,2,0.8058,0.4495,61.74
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,turned_right,0,0.812,0.2055,98.78
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,turned_right,1,0.8132,0.7387,24.37
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,turned_right,2,0.8382,0.749,22.02
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,turned_right,3,0.9112,0.9169,16.29
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,5,1,False,turned_left,0,0.598,0.7075,60.31
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,5,1,False,turned_left,1,0.1786,0.2011,106.84
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,10,1,False,turned_left,0,0.6953,0.2596,62.93
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,10,1,False,turned_left,1,0.3578,0.8319,72.43
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,10,1,False,turned_left,2,0,0.0021,194.37
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,turned_left,0,0.5195,0.6475,50.77
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,turned_left,1,0.7713,0.7739,12.7
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,turned_left,2,0.771,0.7678,12.47
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,turned_left,3,0.1838,0.4406,114
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,5,1,False,left,0,0.0201,0.3204,164.73
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,5,1,False,left,1,0.1684,0.3505,143.61
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,10,1,False,left,0,0.8699,0.8102,16.19
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,10,1,False,left,1,0.2707,0.07,111.82
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,10,1,False,left,2,0.889,0.4522,57.18
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,left,0,0.8895,0.4555,57.18
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,left,1,0.5829,0.8544,21.99
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,left,2,0.0911,0.1699,145.93
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,left,3,0.8773,0.4408,58.07
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,left,4,0.8775,0.4424,57.94
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_conv,dfo,50,1,False,left,5,0.8774,0.4462,56.94
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,left,0,0.994,0.968,1.42
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,left,1,0.8556,0.844,22.03
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,left,2,0.9926,0.9764,1.78
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,turned_left,0,0.5645,0.498,56.02
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,turned_left,1,0.4268,0.7071,42.06
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,turned_right,0,0.4035,0.8975,62.31
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,turned_right,1,0.7298,0.7482,32.83
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,bottom,0,0.7821,0.4021,70.76
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,bottom,1,0.954,0.9547,7.43
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,bottom,2,0.7734,0.7297,30.01
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,top,0,0.939,0.9748,4.22
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,top,1,0.382,0.6033,66.58
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,top,2,0.9699,0.9857,2.79
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,right,0,0.5839,0.5088,54.19
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,right,1,0.5937,0.5166,54.12
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,upside_down,0,0.1401,0.1592,139.98
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,upside_down,1,0.1988,0.1953,133.18
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,top_right,0,0.9273,0.9791,4.43
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,top_right,1,0.9747,0.9722,1.61
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,top_right,2,0.9676,0.9594,2.61
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,bottom_right,0,0.9794,0.9498,5.01
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,bottom_right,1,0.6587,0.7585,34.55
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,bottom_right,2,0.9747,0.9772,1.14
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,top_right,0,0.6975,0.5089,65.65
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,top_right,1,0.4218,0.419,78.09
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,top_right,2,0.9498,0.957,3.87
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,top_right,3,0.9967,0.9617,1.07
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,top_right,4,0.784,0.9396,39.47
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,bottom_right,0,0.2605,0.4598,77.06
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,bottom_right,1,0.3592,0.508,73.86
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,bottom_right,0,0.7523,0.9166,18.1
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,bottom_right,1,0.9996,0.9607,3.48
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,bottom_right,2,0.5838,0.9511,50.87
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,bottom,0,0.6234,0.9679,38.78
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,bottom,1,0.9672,0.9776,2.37
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,top,0,0.9301,0.9824,4.31
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,top,1,0.9968,0.94,3.01
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,left,0,0.513,0.8496,40.03
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,left,1,0.9068,0.9218,4.9
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,right,0,0.3192,0.536,87.47
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,right,1,0.3421,0.5353,84.23
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,turned_right,0,0.726,0.8864,20.34
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,turned_right,1,0.7908,0.9591,16.99
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,turned_left,0,0.7352,0.722,24.38
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,turned_left,1,0.7354,0.7155,23.87
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,upside_down,0,0.3094,0.3067,131.69
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,upside_down,1,0.3632,0.3803,128.89
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,upside_down,3,0.4315,0.4314,113.69
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,top_right,4,0.9972,0.9509,2.93
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,top_right,5,0.9784,0.9557,4.43
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,top_right,6,0.825,0.93,17.82
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,top_right,7,0.9271,0.9737,4.25
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,top_right,8,0.9609,0.9771,3.51
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,right,3,0.4843,0.515,67.3
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,right,4,0.1731,0.576,112.68
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,right,3,0.2855,0.5579,72.71
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,right,4,0.2941,0.5438,92.53
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,right,2,0.3809,0.5086,79.61
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,1,False,right,3,0.3849,0.526,79.18
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,right,0,0.1254,0.5421,121.85
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,right,1,0.4569,0.5103,70.1
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,right,2,0.585,0.51,54.22
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,right,3,0.5867,0.5109,54.14
