algorithm,seed_dir,inference,refine_iters,control_z,start_position,trial,device,n_infer,n_steps,exec_horizon,ms_per_infer_mean,ms_per_infer_median,ms_per_infer_p95,ms_per_infer_std,ms_first_infer,ms_per_step,infer_hz,net_evals_per_infer,gflops_per_infer,params_m
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom,0,cuda,66,265,4,8.37,8.265,8.405,0.642,230.04,2.085,119.47,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom,1,cuda,78,309,4,8.241,8.223,8.292,0.096,236.55,2.08,121.34,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom,0,cuda,66,527,8,8.239,8.23,8.296,0.034,237.042,1.032,121.38,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom,1,cuda,55,433,8,8.354,8.233,8.442,0.74,238.148,1.061,119.7,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom,2,cuda,46,363,8,8.279,8.257,8.314,0.112,242.689,1.049,120.79,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,0,cuda,158,317,2,8.262,8.241,8.295,0.11,240.555,4.118,121.04,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,1,cuda,197,395,2,8.286,8.245,8.308,0.275,237.694,4.133,120.68,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,0,cuda,134,534,4,8.258,8.241,8.292,0.119,230.54,2.072,121.09,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,1,cuda,83,330,4,8.277,8.236,8.285,0.251,232.222,2.082,120.82,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,2,cuda,225,900,4,8.272,8.263,8.319,0.053,229.773,2.068,120.89,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,0,cuda,58,462,8,8.249,8.244,8.289,0.021,231.787,1.036,121.23,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,1,cuda,113,900,8,8.25,8.241,8.31,0.038,234.166,1.036,121.21,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,2,cuda,36,283,8,8.31,8.272,8.679,0.174,233.301,1.057,120.34,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,right,0,cuda,450,900,2,8.239,8.228,8.285,0.096,235.33,4.12,121.37,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,right,1,cuda,450,900,2,8.282,8.269,8.319,0.103,232.586,4.141,120.74,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,right,2,cuda,183,366,2,8.252,8.243,8.285,0.059,226.194,4.126,121.18,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,right,3,cuda,200,400,2,8.31,8.251,8.308,0.425,230.189,4.155,120.33,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,right,0,cuda,97,385,4,8.264,8.24,8.349,0.101,240.466,2.082,121.01,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,right,1,cuda,129,514,4,8.255,8.232,8.307,0.117,229.443,2.072,121.14,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,right,2,cuda,161,642,4,8.237,8.225,8.266,0.095,233.795,2.066,121.4,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,right,0,cuda,26,206,8,8.256,8.243,8.307,0.049,224.908,1.042,121.12,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,right,1,cuda,62,492,8,8.261,8.251,8.298,0.064,230.328,1.041,121.06,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,right,2,cuda,51,409,8,8.243,8.239,8.284,0.02,222.221,1.028,121.32,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_right,0,cuda,213,426,2,8.282,8.273,8.319,0.061,233.679,4.141,120.75,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_right,1,cuda,102,204,2,8.238,8.214,8.282,0.125,236.385,4.119,121.38,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_right,2,cuda,154,309,2,8.251,8.228,8.321,0.119,238.295,4.112,121.2,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_right,0,cuda,83,330,4,8.255,8.239,8.3,0.087,224.613,2.076,121.14,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_right,1,cuda,63,250,4,8.254,8.239,8.273,0.102,232.631,2.08,121.16,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_right,2,cuda,117,468,4,8.258,8.238,8.298,0.13,226.999,2.065,121.09,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_right,0,cuda,59,472,8,8.264,8.259,8.309,0.022,231.425,1.033,121,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_right,1,cuda,77,610,8,8.255,8.24,8.311,0.076,243.062,1.042,121.15,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_left,0,cuda,152,304,2,8.264,8.242,8.307,0.105,227.048,4.132,121.01,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_left,1,cuda,237,474,2,8.239,8.231,8.284,0.076,230.778,4.12,121.37,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_left,0,cuda,160,641,4,8.26,8.258,8.32,0.091,229.215,2.062,121.06,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_left,1,cuda,66,263,4,8.245,8.245,8.273,0.017,234.868,2.069,121.29,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_left,2,cuda,74,296,4,8.27,8.247,8.309,0.109,233.775,2.068,120.91,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_left,0,cuda,21,162,8,8.259,8.251,8.298,0.025,230.429,1.071,121.08,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,turned_left,1,cuda,32,253,8,8.317,8.285,8.435,0.12,243.416,1.052,120.23,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,upside_down,0,cuda,214,429,2,8.271,8.254,8.307,0.11,243.156,4.126,120.9,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,upside_down,1,cuda,313,626,2,8.26,8.238,8.292,0.166,237.574,4.13,121.06,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,upside_down,0,cuda,71,281,4,8.285,8.247,8.603,0.16,229.723,2.093,120.71,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,upside_down,1,cuda,99,393,4,8.286,8.271,8.327,0.074,232.726,2.087,120.69,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,upside_down,0,cuda,38,302,8,8.287,8.255,8.32,0.173,240.547,1.043,120.67,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,upside_down,1,cuda,70,557,8,8.33,8.251,8.535,0.455,229.935,1.047,120.04,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top_right,0,cuda,283,566,2,8.269,8.257,8.315,0.075,235.591,4.135,120.93,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top_right,1,cuda,399,798,2,8.314,8.281,8.352,0.228,231.964,4.157,120.27,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top_right,0,cuda,189,756,4,8.292,8.278,8.329,0.09,233.596,2.073,120.6,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top_right,1,cuda,225,900,4,8.288,8.271,8.318,0.104,229.322,2.072,120.66,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top_right,0,cuda,69,550,8,8.291,8.264,8.392,0.128,237.537,1.04,120.62,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top_right,1,cuda,31,241,8,8.274,8.256,8.313,0.09,225.139,1.064,120.86,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top_right,2,cuda,41,324,8,8.314,8.265,8.435,0.2,233.546,1.052,120.28,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top_right,3,cuda,53,420,8,8.271,8.266,8.316,0.039,234.202,1.044,120.9,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom_right,0,cuda,322,645,2,8.275,8.258,8.3,0.177,238.201,4.131,120.85,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom_right,1,cuda,309,618,2,8.272,8.255,8.313,0.091,234.51,4.136,120.89,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom_right,0,cuda,225,900,4,8.281,8.254,8.327,0.126,230.712,2.07,120.76,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom_right,1,cuda,167,668,4,8.303,8.264,8.301,0.45,229.987,2.076,120.44,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom_right,0,cuda,61,486,8,8.281,8.259,8.342,0.12,246.882,1.039,120.76,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom_right,1,cuda,98,781,8,8.294,8.265,8.322,0.157,234.505,1.041,120.57,6,56.8309,
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,0,cuda,253,506,2,11.132,10.982,12.053,0.869,219.403,5.566,89.83,1.296,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,1,cuda,290,580,2,11.018,10.931,11.535,0.482,217.792,5.509,90.76,1.19,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,2,cuda,111,222,2,11.091,10.923,11.867,1.139,209.533,5.546,90.16,1.225,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,3,cuda,126,252,2,11.125,10.945,11.95,0.633,208.547,5.563,89.89,1.437,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,4,cuda,130,260,2,11.216,10.951,12.066,1.013,217,5.608,89.16,1.654,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,0,cuda,110,440,4,11.177,10.934,12.01,0.638,206.512,2.794,89.47,1.864,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,1,cuda,225,900,4,11.183,10.972,12.079,0.567,215.773,2.796,89.42,1.867,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,0,cuda,55,433,8,11.157,10.992,12.095,0.843,212.933,1.417,89.63,1.364,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,1,cuda,113,900,8,11.189,10.969,11.432,1.812,208.994,1.405,89.37,1.221,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,2,cuda,1,4,8,218.173,218.173,218.173,0,218.173,54.543,4.58,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom,0,cuda,282,563,2,11.189,10.958,12.021,0.679,209.841,5.604,89.38,2.046,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom,0,cuda,128,256,2,11.109,10.931,11.915,1.017,206.654,5.555,90.02,1.508,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom,1,cuda,202,404,2,11.064,10.909,11.925,0.553,215.631,5.532,90.38,1.47,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom,0,cuda,168,670,4,11.177,11.003,12.108,0.543,215.541,2.803,89.47,1.625,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom,1,cuda,169,674,4,11.307,10.967,12.033,1.39,204.542,2.835,88.44,2.124,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom,1,cuda,182,728,4,11.137,10.982,12.026,0.588,212.48,2.784,89.79,1.495,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom,2,cuda,1,3,4,219.17,219.17,219.17,0,219.17,73.057,4.56,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom,0,cuda,113,900,8,11.201,10.958,11.97,1.621,204.107,1.406,89.28,1.398,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom,1,cuda,85,674,8,11.336,11.012,12.081,1.475,203.902,1.43,88.21,1.706,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom,2,cuda,113,900,8,11.083,10.962,11.486,0.795,213.281,1.392,90.22,1.044,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,left,0,cuda,450,900,2,11.36,10.981,12.044,0.617,205.639,5.68,88.03,3,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,left,1,cuda,2,4,2,10.843,10.843,10.843,0,210.676,5.422,92.22,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,left,2,cuda,242,484,2,11.197,10.978,12.029,0.584,215.341,5.599,89.31,1.992,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,left,0,cuda,177,706,4,11.155,10.937,11.958,0.603,207.973,2.797,89.65,1.819,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,left,1,cuda,1,5,4,214.845,214.845,214.845,0,214.845,42.969,4.65,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,left,2,cuda,141,564,4,11.104,10.899,11.869,1.611,209.742,2.776,90.06,1.319,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,left,3,cuda,4,17,4,10.893,10.893,10.905,0.013,208.89,2.563,91.8,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,left,0,cuda,98,779,8,11.164,10.914,11.984,1.211,210.582,1.405,89.57,1.612,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,left,1,cuda,113,900,8,11.049,10.897,11.846,0.847,213.953,1.387,90.5,1.221,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,right,0,cuda,171,341,2,11.172,10.91,12.086,0.587,213.828,5.602,89.51,1.965,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,right,1,cuda,129,257,2,11.139,10.891,11.984,0.701,215.756,5.591,89.77,2.008,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,right,0,cuda,93,372,4,11.334,10.972,12.127,1.182,218.552,2.833,88.23,2.183,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,right,1,cuda,87,348,4,11.036,10.878,11.852,0.817,199.694,2.759,90.61,1.287,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,right,0,cuda,47,373,8,11.33,10.899,11.983,1.907,215.886,1.428,88.26,1.745,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,right,1,cuda,19,146,8,10.962,10.909,11.848,0.227,218.686,1.427,91.23,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,False,right,0,cuda,12,90,8,11.398,11.309,12.228,0.281,217.059,1.52,87.74,6,47.1813,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,0,cuda,147,294,2,11.028,10.888,11.71,1.05,218.613,5.514,90.68,1.238,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,1,cuda,288,577,2,11.049,10.924,11.676,0.848,215.595,5.515,90.5,1.191,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,2,cuda,132,265,2,11.024,10.891,11.712,0.649,214.57,5.491,90.71,1.189,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,0,cuda,134,535,4,11.117,10.962,12.047,0.546,214.58,2.785,89.95,1.56,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,0,cuda,185,740,4,10.991,10.92,11.214,0.515,222.265,2.748,90.98,1.054,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,1,cuda,1,2,4,220.455,220.455,220.455,0,220.455,110.228,4.54,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,1,cuda,222,885,4,11.03,10.906,11.93,0.462,215.843,2.767,90.66,1.338,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,0,cuda,99,785,8,11.104,10.916,11.916,1.194,209.644,1.4,90.06,1.253,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,1,cuda,44,352,8,11.071,10.894,11.019,1.087,214.618,1.384,90.33,1.114,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,2,cuda,102,814,8,11.004,10.897,11.14,0.752,210.92,1.379,90.88,1.098,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,3,cuda,61,484,8,11.124,10.899,11.347,1.412,206.55,1.402,89.89,1.164,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_left,0,cuda,450,900,2,11.1,10.919,11.966,0.704,207.224,5.55,90.09,1.644,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_left,1,cuda,387,774,2,11.053,10.954,11.974,0.391,206.942,5.527,90.47,1.31,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_left,2,cuda,95,191,2,11.138,10.906,12.014,1.382,208.631,5.54,89.78,1.211,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_left,3,cuda,232,463,2,10.992,10.901,11.039,0.926,220.066,5.508,90.97,1.022,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_left,4,cuda,354,709,2,10.914,10.892,11.028,0.109,214.05,5.449,91.63,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_left,5,cuda,121,242,2,11.088,10.936,11.262,0.886,219.291,5.544,90.19,1.083,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_left,0,cuda,151,605,4,10.912,10.881,10.987,0.132,212.285,2.723,91.64,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_left,1,cuda,186,742,4,10.951,10.892,11.104,0.32,211.711,2.745,91.31,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_left,2,cuda,97,388,4,11.001,10.924,11.133,0.429,208.007,2.75,90.9,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_left,0,cuda,80,635,8,10.901,10.885,10.984,0.092,225.191,1.373,91.74,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_left,1,cuda,113,900,8,10.995,10.907,11.05,0.645,216.507,1.381,90.95,1.088,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,upside_down,0,cuda,211,422,2,11.023,10.914,11.176,0.939,214.545,5.511,90.72,1.095,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,upside_down,1,cuda,283,565,2,10.978,10.885,11.269,0.838,215.683,5.499,91.09,1.071,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,upside_down,0,cuda,188,752,4,10.932,10.898,11.122,0.16,212.216,2.733,91.47,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,upside_down,1,cuda,191,764,4,10.992,10.915,11.552,0.488,213.29,2.748,90.97,1.157,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,upside_down,0,cuda,98,778,8,10.996,10.896,11.034,0.809,209.097,1.385,90.95,1.051,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,upside_down,1,cuda,86,684,8,10.941,10.882,11.369,0.217,207.586,1.376,91.4,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top_right,0,cuda,407,813,2,11.338,10.967,12.101,0.842,218.62,5.676,88.2,2.585,45.5091,28.1631
